Nome da Empresa;Capital Social (EUR);Morada Completa;Concelho;Distrito;Telefone;NIF;Prioritario
Alrisa - Sociedade Imobiliária, S.A.;24500000;;Lisboa;Lisboa;;501926585;Sim
Capitoa - Sociedade Imobiliária, S.A.;7500000;;;;;;Nao
Investeforma - Compra e Venda de Propriedades, S.A.;6750000;;Batalha;Leiria;;;Nao
Valor N, S.A.;6750000;;Matosinhos;Porto;;;Sim
Casais Imobiliária, S.A.;5000000;;;Braga;;;Nao
Riosor - Sociedade de Gestão Imobiliária, S.A.;1500000;;Lisboa;Lisboa;;504024523;Sim
Sibr - Imobiliária, S.A.;2500000;;;Braga;;;Nao
Capital House - Empreendimentos Imobiliários, Lda;1200000;Rua Professor Simões Raposo, Nº 7, 8º B, 1600-660;Lisboa;Lisboa;;;Sim
Sociedade de Empreendimentos Imobiliários do Sul-Seis, Unipessoal, Lda;600000;;Albufeira;Faro;;;Nao
Criterium - Promoção Imobiliária, Lda;500000;;;;;;Nao
Valorinvest - Sociedade de Investimentos Imobiliários, S.A.;350000;;;;;;Nao
Arcada Prime - Mediação Imobiliária, Lda;322000;;Coimbra;Coimbra;;;Nao
Imobiliária Rio Caima, S.A.;300000;;;;;;Nao
